NUM_CURSOS,CODIGO_IES,TIPO_CATEGORIA_ADM,REGIAO,UF,DEFICIENCIA_FISICA,DEFICIENCIA_AUDITIVA,DEFICIENCIA_VISUAL,DEFICIENCIA_COGNITIVA,DEFICIENCIA_MULTIPLA,RECURSOS_DEF_FISICA,RECURSOS_DEF_VISUAL,RECURSOS_DEF_AUDITIVA,RECURSOS_DEF_COGNITIVA,RECURSOS_DEF_MULTIPLA
3,1852,1,3,7,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1853,1,3,25,1.0,0.0,0.0,0.0,0.0,0.06666666666666668,0.03333333333333333,0.06666666666666668,0.03333333333333333,0.03333333333333333
18,1854,2,3,25,1.0,1.0,1.0,0.0,0.0,1.0,1.1111111111111112,1.1666666666666667,0.6666666666666666,0.6666666666666666
13,1856,2,4,13,0.0,1.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.07692307692307693
3,1857,2,3,25,2.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0
2,1858,1,1,4,1.0,0.0,0.0,0.0,0.0,1.5,1.0,2.0,1.0,1.0
18,1869,2,3,12,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0
19,1872,2,4,13,6.0,4.0,8.0,1.0,0.0,2.8421052631578947,2.3684210526315788,2.8421052631578947,1.8947368421052633,1.8947368421052633
4,1874,3,3,25,0.0,4.0,3.0,2.0,0.0,6.0,6.25,5.0,4.0,4.0
7,1876,5,3,25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1879,1,4,13,2.0,1.0,1.0,0.0,0.0,0.20512820512820512,0.10256410256410256,0.20512820512820512,0.10256410256410256,0.10256410256410256
16,1883,1,1,4,16.0,7.0,24.0,26.0,0.0,4875.0,4875.0,6.5,3.25,3.25
20,1885,1,1,9,1.0,0.0,1.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0
55,1892,1,3,25,5.0,1.0,0.0,0.0,0.0,0.6545454545454545,0.6545454545454545,0.6545454545454545,0.4363636363636363,0.4363636363636363
24,1895,1,1,5,4.0,1.0,1.0,0.0,0.0,1.5,1.75,2.0,1.0,1.0
53,1900,2,4,13,1.0,1.0,1.0,0.0,2.0,0.4528301886792453,0.6792452830188679,0.6037735849056604,0.3018867924528302,0.3018867924528302
8,1907,1,4,13,0.0,0.0,1.0,0.0,0.0,0.75,1125.0,1.0,0.5,0.5
40,1908,2,3,7,0.0,0.0,0.0,1.0,0.0,0.0,25.0,25.0,0.0,0.0
6,1909,2,3,12,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.8333333333333334,0.3333333333333333,0.3333333333333333
21,1910,1,1,4,2.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.19047619047619047,0.0,0.0
18,1913,1,3,12,0.0,0.0,0.0,1.0,0.0,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.1111111111111111
25,1917,1,2,21,0.0,1.0,1.0,1.0,0.0,0.6,0.48,0.72,0.36,0.36
15,1918,1,4,23,2.0,0.0,0.0,2.0,0.0,1.2,0.8,1.2,0.8,0.8
1,1926,2,3,12,1.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,3.0,3.0
20,1927,1,4,13,0.0,0.0,2.0,0.0,0.0,0.2,0.4,0.4,0.1,0.1
9,1931,1,1,9,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.8888888888888888,0.4444444444444444,0.4444444444444444
4,1932,2,4,19,0.0,0.0,0.0,1.0,0.0,0.5,0.25,0.5,0.25,0.25
5,1933,1,3,25,0.0,0.0,1.0,0.0,0.0,0.4,0.6,0.2,0.2,0.2
11,1936,2,0,10,2.0,1.0,0.0,3.0,0.0,0.0,0.9090909090909092,0.4545454545454545,0.0,0.0
12,1939,1,4,13,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
5,1940,2,3,12,1.0,0.0,0.0,0.0,0.0,0.4,0.2,0.4,0.2,0.2
20,1945,1,0,10,9.0,4.0,23.0,4.0,0.0,3.3,3.3,4.4,2.2,2.2
1,1948,1,1,14,1.0,0.0,0.0,0.0,0.0,6.0,9.0,8.0,4.0,4.0
22,1949,1,3,25,2.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.3636363636363637,0.18181818181818185,0.18181818181818185,0.18181818181818185
12,1952,1,0,10,0.0,0.0,0.0,1.0,0.0,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.25,0.25
8,1957,2,4,23,1.0,0.0,0.0,0.0,0.0,0.5,0.75,625.0,375.0,375.0
10,1958,2,4,23,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0
18,1965,2,1,1,4.0,0.0,1.0,0.0,0.0,1.0555555555555556,0.6666666666666666,1.2777777777777777,0.5555555555555556,0.5555555555555556
1,1977,1,3,12,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0
23,1978,1,1,5,0.0,1.0,2.0,0.0,0.0,0.43478260869565216,0.2608695652173913,0.3478260869565217,0.2608695652173913,0.2608695652173913
6,1980,1,4,23,1.0,0.0,0.0,0.0,0.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333
15,1984,1,3,12,2.0,0.0,0.0,1.0,0.0,1.0,0.8,1.2,0.6,0.6
23,1986,1,3,12,4.0,2.0,4.0,4.0,0.0,1.5217391304347827,1.5217391304347827,2.130434782608696,0.9130434782608696,0.9130434782608696
36,1988,1,4,23,5.0,2.0,5.0,6.0,1.0,1.8333333333333333,2.4444444444444446,2.4444444444444446,1.2222222222222223,1.2222222222222223
1,1995,1,1,14,2.0,3.0,4.0,0.0,0.0,6.0,9.0,8.0,4.0,4.0
15,2005,1,0,10,9.0,7.0,32.0,9.0,0.0,5.6,5.6,7.466666666666668,3.733333333333333,3.733333333333333
3,2015,2,3,12,0.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,2.6666666666666665,2.6666666666666665
6,2022,1,2,21,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333
22,2023,1,1,4,3.0,1.0,2.0,1.0,1.0,2.090909090909091,1.681818181818182,2.363636363636364,1.4090909090909092,1.4090909090909092
12,2036,1,2,15,7.0,2.0,5.0,0.0,0.0,1.6666666666666667,1.6666666666666667,2.0,1.0,1.0
13,2037,1,1,4,5.0,5.0,5.0,6.0,0.0,3.692307692307693,3.692307692307693,4.9230769230769225,2.4615384615384617,2.4615384615384617
1,2039,1,3,25,0.0,0.0,0.0,1.0,0.0,6.0,6.0,5.0,4.0,4.0
15,2040,1,3,12,2.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.4666666666666667,0.13333333333333333,0.13333333333333333
3,2049,2,1,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2056,1,3,25,1.0,0.0,1.0,0.0,0.0,1.25,1.75,1375.0,875.0,875.0
13,2058,1,2,21,1.0,1.0,1.0,1.0,0.0,0.9230769230769232,0.4615384615384616,1.0,0.4615384615384616,0.4615384615384616
11,2079,1,2,15,1.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.6363636363636364,0.5454545454545454,0.3636363636363637,0.3636363636363637
2,2082,1,1,14,3.0,2.0,1.0,6.0,0.0,2.5,1.5,3.0,1.5,1.5
2,2084,2,4,19,0.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,2.0,2.0
3,2096,2,3,12,1.0,0.0,1.0,0.0,0.0,1.3333333333333333,2.0,1.6666666666666667,0.6666666666666666,0.6666666666666666
12,2098,2,1,5,0.0,0.0,3.0,0.0,0.0,0.16666666666666666,0.25,0.5,0.08333333333333333,0.08333333333333333
55,2111,2,1,5,3.0,1.0,2.0,2.0,0.0,0.6,0.3272727272727273,0.4727272727272727,0.3272727272727273,0.3272727272727273
4,2117,1,4,13,1.0,0.0,0.0,0.0,0.0,1.25,1.0,1.25,0.75,0.75
23,2122,1,1,24,14.0,4.0,10.0,3.0,2.0,2.1739130434782608,2.608695652173913,2.608695652173913,1.3043478260869563,1.3043478260869563
22,2123,1,3,25,1.0,0.0,0.0,0.0,0.0,0.2272727272727273,0.2272727272727273,0.2727272727272727,0.13636363636363635,0.13636363636363635
7,2124,1,3,12,0.0,0.0,0.0,1.0,0.0,0.8571428571428571,1.1428571428571428,1.0,0.5714285714285714,0.5714285714285714
1,2128,2,3,25,0.0,0.0,0.0,1.0,0.0,4.0,5.0,5.0,2.0,2.0
1,2129,2,3,25,0.0,0.0,0.0,2.0,0.0,6.0,6.0,5.0,4.0,4.0
21,2132,1,2,0,5.0,2.0,1.0,634.0,0.0,0.2380952380952381,2.523809523809524,2.4285714285714284,0.14285714285714285,0.14285714285714285
6,2133,2,2,22,1.0,1.0,1.0,0.0,0.0,2.0,2.6666666666666665,2.6666666666666665,1.3333333333333333,1.3333333333333333
1,2134,2,0,8,3.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0
22,2135,2,1,5,8.0,3.0,1.0,0.0,0.0,2.1818181818181817,2.9090909090909087,2.9090909090909087,1.4545454545454546,1.4545454545454546
3,2140,1,1,4,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333
2,2141,2,4,13,0.0,0.0,1.0,0.0,0.0,3.0,3.5,4.0,2.0,2.0
2,2146,1,2,0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.5,0.0,0.0
78,2147,1,2,3,15.0,12.0,26.0,5.0,20.0,2.371794871794872,3.5641025641025643,3.1666666666666665,1.5769230769230769,1.5769230769230769
11,2150,1,1,17,0.0,2.0,1.0,0.0,0.0,0.5454545454545454,0.3636363636363637,0.4545454545454545,0.3636363636363637,0.3636363636363637
4,2154,1,3,20,1.0,0.0,0.0,0.0,0.0,1.5,1.75,1.25,1.0,1.0
11,2158,1,1,14,0.0,0.0,1.0,0.0,0.0,0.4545454545454545,0.3636363636363637,0.5454545454545454,0.2727272727272727,0.2727272727272727
10,2160,2,4,13,2.0,5.0,1.0,0.0,0.0,1.2,1.5,1.6,0.8,0.8
9,2165,1,4,13,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.8888888888888888,0.7777777777777778,0.4444444444444444,0.4444444444444444
21,2175,1,4,23,13.0,7.0,14.0,6.0,0.0,3.7142857142857135,4.904761904761905,4.523809523809524,2.4761904761904763,2.4761904761904763
8,2184,2,4,19,0.0,0.0,1.0,1.0,0.0,1.5,1.5,1.25,1.0,1.0
11,2186,2,2,3,0.0,0.0,0.0,1.0,0.0,0.3636363636363637,0.4545454545454545,0.3636363636363637,0.2727272727272727,0.2727272727272727
17,2191,1,4,19,14.0,5.0,18.0,9.0,0.0,3.882352941176471,3.882352941176471,5.176470588235294,2.588235294117647,2.588235294117647
7,2192,2,4,19,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0
14,2194,1,4,19,16.0,7.0,11.0,2.0,0.0,3.0,3.0,4.0,2.0,2.0
2,2205,2,3,25,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0
8,2220,2,3,12,4.0,1.0,3.0,1.0,1.0,1.5,2.25,1875.0,0.75,0.75
10,2222,1,1,4,2.0,0.0,0.0,1.0,0.0,1.1,0.7,0.8,0.7,0.7
16,2242,1,1,16,0.0,0.0,1.0,0.0,0.0,375.0,0.5,0.4375,0.25,0.25
5,2247,2,3,25,0.0,1.0,0.0,0.0,0.0,1.2,1.6,1.2,0.8,0.8
6,2257,2,3,25,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
1,2264,1,3,7,0.0,0.0,1.0,1.0,0.0,6.0,6.0,8.0,4.0,4.0
23,2271,1,3,12,33.0,12.0,31.0,10.0,0.0,3.9130434782608696,3.9130434782608696,5.217391304347826,2.608695652173913,2.608695652173913
22,2275,1,3,12,1.0,2.0,0.0,0.0,0.0,0.4545454545454545,0.4545454545454545,0.3636363636363637,0.2727272727272727,0.2727272727272727
5,2288,1,0,8,1.0,1.0,0.0,0.0,0.0,1.6,2.4,2.8,1.2,1.2
2,2312,2,4,13,0.0,0.0,1.0,0.0,0.0,3.0,4.5,4.0,2.0,2.0
2,2320,1,3,7,1.0,0.0,0.0,0.0,0.0,3.0,4.5,4.0,2.0,2.0
4,2323,1,2,21,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.5
17,2324,1,4,23,22.0,7.0,22.0,13.0,0.0,3.882352941176471,3.882352941176471,5.176470588235294,2.588235294117647,2.588235294117647
3,2328,2,3,25,1.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666
8,2334,2,3,20,1.0,0.0,1.0,1.0,0.0,1.5,2.0,2.0,1.0,1.0
19,2336,1,0,8,1.0,0.0,0.0,1.0,0.0,0.42105263157894735,0.21052631578947367,0.3157894736842105,0.21052631578947367,0.21052631578947367
10,2343,1,2,0,10.0,0.0,0.0,2.0,0.0,1.6,0.8,0.9,0.8,0.8
10,2355,1,3,25,3.0,1.0,5.0,7.0,0.0,4.8,4.8,6.4,3.2,3.2
13,2365,2,2,26,5.0,1.0,1.0,2.0,0.0,2.6923076923076925,3.615384615384616,3.615384615384616,1.7692307692307692,1.7692307692307692
7,2380,1,2,2,0.0,1.0,2.0,0.0,0.0,1.4285714285714286,1.1428571428571428,1.1428571428571428,0.8571428571428571,0.8571428571428571
16,2383,1,4,19,0.0,0.0,1.0,0.0,0.0,375.0,0.5625,0.5,0.25,0.25
3,2389,2,3,25,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
3,2397,2,3,7,1.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666
21,2402,1,1,4,1.0,1.0,0.0,0.0,0.0,0.5238095238095238,0.42857142857142855,0.5238095238095238,0.3333333333333333,0.3333333333333333
26,2408,1,3,25,0.0,1.0,0.0,0.0,0.0,0.1153846153846154,0.1153846153846154,0.15384615384615385,0.07692307692307693,0.07692307692307693
10,2413,1,1,17,1.0,4.0,3.0,10.0,3.0,3.6,5.4,4.8,2.4,2.4
8,2423,2,3,12,0.0,0.0,1.0,0.0,0.0,0.5,375.0,625.0,0.25,0.25
12,2426,1,2,15,0.0,0.0,4.0,0.0,0.0,2.0,3.0,2.6666666666666665,1.3333333333333333,1.3333333333333333
8,2428,1,3,12,0.0,1.0,0.0,0.0,0.0,0.75,875.0,875.0,0.5,0.5
20,2437,1,1,4,13.0,2.0,19.0,9.0,0.0,4.8,4.8,6.4,3.2,3.2
11,2440,2,3,12,1.0,1.0,1.0,0.0,1.0,1.6363636363636365,2.4545454545454546,2.1818181818181817,1.0909090909090908,1.0909090909090908
6,2450,1,3,12,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666
7,2459,1,2,15,1.0,1.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857
8,2460,1,1,18,0.0,1.0,1.0,0.0,0.0,1.5,1.0,1.75,1.0,1.0
4,2465,1,3,25,0.0,1.0,1.0,0.0,0.0,1.25,1.0,1.0,0.75,0.75
11,2466,1,1,5,2.0,0.0,1.0,0.0,0.0,0.7272727272727273,0.9090909090909092,0.7272727272727273,0.5454545454545454,0.5454545454545454
8,2469,1,2,2,1.0,0.0,0.0,0.0,0.0,375.0,0.25,0.25,0.25,0.25
9,2484,2,0,6,3.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.6666666666666666,0.8888888888888888,0.6666666666666666,0.6666666666666666
3,2485,2,1,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2488,2,4,19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2494,2,3,25,2.0,0.0,0.0,0.0,0.0,0.7857142857142857,1.2142857142857142,1.0714285714285714,0.5,0.5
66,2497,1,1,5,1.0,0.0,0.0,0.0,0.0,0.09090909090909093,0.10606060606060606,0.10606060606060606,0.060606060606060615,0.060606060606060615
18,2501,1,0,8,6.0,1.0,1.0,0.0,1.0,1.6666666666666667,1.3333333333333333,2.0,1.0,1.0
1,2511,1,3,7,5.0,0.0,3.0,0.0,0.0,6.0,6.0,8.0,4.0,4.0
9,2513,1,4,13,2.0,3.0,8.0,7.0,0.0,3.2222222222222223,2.7777777777777777,2.7777777777777777,2.1111111111111107,2.1111111111111107
5,2536,1,2,22,1.0,0.0,3.0,0.0,0.0,0.2,0.4,1.2,0.2,0.2
7,2537,1,3,7,0.0,0.0,1.0,0.0,0.0,0.8571428571428571,1.0,1.1428571428571428,0.5714285714285714,0.5714285714285714
4,2539,2,1,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2548,1,2,15,1.0,1.0,0.0,0.0,0.0,1.7142857142857142,2.571428571428572,2.2857142857142856,1.1428571428571428,1.1428571428571428
5,2554,1,1,9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
25,2556,2,3,25,17.0,18.0,63.0,16.0,5.0,4.32,6.48,5.76,2.88,2.88
27,2560,1,1,4,0.0,2.0,3.0,0.0,0.0,0.4814814814814815,0.3333333333333333,0.5555555555555556,0.2962962962962963,0.2962962962962963
78,2564,4,1,14,157.0,66.0,147.0,48.0,4.0,0.0,0.01282051282051282,0.02564102564102564,0.0,0.0
17,2565,2,3,20,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17647058823529413,0.0,0.0
10,2568,2,1,4,0.0,0.0,0.0,1.0,0.0,0.2,0.1,0.2,0.1,0.1
15,2569,1,3,7,1.0,2.0,0.0,3.0,0.0,1.6,1.3333333333333333,1.6,1.0666666666666669,1.0666666666666669
32,2571,2,3,20,2.0,0.0,3.0,16.0,0.0,2.25,3375.0,3.0,1.5,1.5
2,2573,2,4,13,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.5,1.5
15,2576,1,3,7,11.0,2.0,9.0,9.0,0.0,3.6,3.6,4.8,2.4,2.4
20,2579,1,3,12,4.0,0.0,0.0,1.0,0.0,0.9,0.5,0.9,0.5,0.5
13,2581,1,1,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2591,2,3,20,0.0,0.0,1.0,0.0,0.0,6.0,9.0,8.0,4.0,4.0
10,2593,1,1,5,3.0,0.0,0.0,2.0,0.0,0.9,0.9,0.9,0.6,0.6
19,2613,1,2,0,1.0,1.0,0.0,2.0,0.0,1.263157894736842,1.8947368421052633,1.6842105263157894,0.8421052631578947,0.8421052631578947
12,2620,1,4,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0
5,2624,1,4,13,1.0,0.0,0.0,4.0,1.0,1.2,1.2,1.2,0.8,0.8
7,2629,2,0,10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0
9,2636,1,3,12,0.0,1.0,0.0,2.0,1.0,2.0,3.0,2.6666666666666665,1.3333333333333333,1.3333333333333333
4,2647,1,4,19,2.0,4.0,1.0,0.0,0.0,4.5,6.0,3.75,3.0,3.0
2,2652,1,3,7,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,2676,2,2,3,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666
14,2687,1,4,19,0.0,1.0,2.0,1.0,0.0,1.2857142857142858,1.9285714285714288,1.7142857142857142,0.8571428571428571,0.8571428571428571
2,2688,1,3,25,2.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.0,1.0
1,2702,1,2,26,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,2703,2,3,12,0.0,0.0,1.0,0.0,0.0,2.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.3333333333333333
9,2723,2,1,16,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.4444444444444444,0.4444444444444444
10,2724,1,1,9,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0
5,2741,2,2,26,0.0,0.0,2.0,0.0,0.0,2.4,3.4,3.0,1.6,1.6
16,2745,1,2,15,4.0,0.0,1.0,0.0,0.0,1.5,1.75,1.5,1.0,1.0
13,2755,1,4,23,1.0,0.0,3.0,0.0,0.0,1.8461538461538465,2.4615384615384617,2.4615384615384617,1.2307692307692308,1.2307692307692308
14,2756,1,0,8,20.0,5.0,18.0,6.0,0.0,4.285714285714286,4.285714285714286,5.7142857142857135,2.8571428571428568,2.8571428571428568
5,2763,1,3,12,1.0,0.0,1.0,0.0,0.0,2.0,2.8,2.4,1.4,1.4
16,2766,1,4,23,0.0,0.0,1.0,0.0,0.0,0.0625,0.1875,0.3125,0.0625,0.0625
12,2770,1,0,8,1.0,1.0,0.0,1.0,0.0,1.5,1.75,1.75,1.0,1.0
26,2773,1,2,2,19.0,5.0,19.0,10.0,0.0,4.384615384615385,4.384615384615385,5.846153846153847,2.9230769230769234,2.9230769230769234
18,2774,2,3,25,1.0,2.0,2.0,1.0,0.0,1.3333333333333333,2.0,1.7777777777777777,0.8888888888888888,0.8888888888888888
5,2787,2,4,13,0.0,1.0,0.0,0.0,0.0,0.4,0.2,0.4,0.2,0.2
6,2791,1,0,10,2.0,2.0,7.0,0.0,0.0,5.0,5.0,6.666666666666668,3.333333333333333,3.333333333333333
16,2794,1,0,10,22.0,4.0,19.0,9.0,0.0,5.25,5.25,7.0,3.5,3.5
15,2796,1,0,8,0.0,0.0,1.0,0.0,0.0,0.4,0.4666666666666667,0.4666666666666667,0.26666666666666666,0.26666666666666666
1,2806,2,3,25,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0
9,2811,2,3,25,0.0,0.0,1.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222
7,2814,1,3,25,3.0,1.0,6.0,3.0,0.0,5.142857142857143,5.142857142857143,6.0,3.4285714285714284,3.4285714285714284
3,2827,1,1,17,8.0,0.0,0.0,0.0,0.0,1.6666666666666667,2.333333333333333,2.0,1.0,1.0
2,2831,2,4,13,1.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.5,0.5
6,2832,1,1,17,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0
86,2835,1,1,16,13.0,3.0,3.0,1.0,0.0,0.0,0.05813953488372092,0.26744186046511625,0.0,0.0
5,2843,1,3,12,3.0,3.0,0.0,8.0,0.0,4.0,4.0,4.0,2.0,2.0
1,2849,2,3,12,1.0,0.0,5.0,0.0,0.0,6.0,7.0,5.0,4.0,4.0
13,2855,1,4,19,1.0,2.0,1.0,0.0,0.0,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.6923076923076923,0.6923076923076923
8,2886,2,3,25,0.0,1.0,1.0,0.0,0.0,1.5,2.0,1.75,1.0,1.0
19,2915,2,3,12,1.0,0.0,0.0,0.0,0.0,0.3157894736842105,0.4736842105263158,0.42105263157894735,0.21052631578947367,0.21052631578947367
9,2918,1,2,15,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.4444444444444444,0.4444444444444444
13,2935,1,3,12,1.0,4.0,1.0,3.0,1.0,2.3076923076923075,2.3076923076923075,2.3076923076923075,1.5384615384615383,1.5384615384615383
25,2944,1,1,4,18.0,8.0,29.0,12.0,0.0,3.84,3.84,5.12,2.56,2.56
102,2950,1,4,19,0.0,3.0,0.0,0.0,0.0,0.17647058823529413,0.2647058823529412,0.2352941176470588,0.1176470588235294,0.1176470588235294
8,2971,1,3,25,1.0,0.0,1.0,0.0,0.0,1.0,1125.0,875.0,625.0,625.0
9,2973,1,0,10,2.0,2.0,8.0,1.0,0.0,4.666666666666667,4.666666666666667,6.222222222222222,3.111111111111111,3.111111111111111
5,2974,1,0,10,5.0,3.0,12.0,5.0,0.0,4.8,4.8,6.4,3.2,3.2
10,3008,1,3,25,0.0,0.0,2.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2
27,3034,1,1,4,27.0,10.0,25.0,13.0,0.0,4.0,4.0,5.333333333333333,2.6666666666666665,2.6666666666666665
1,3039,2,3,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,3099,1,1,14,3.0,0.0,5.0,1.0,0.0,1.05,1575.0,1.4,0.7,0.7
24,3149,1,3,12,23.0,9.0,27.0,14.0,0.0,4.0,4.0,5.333333333333333,2.6666666666666665,2.6666666666666665
59,3151,2,4,23,25.0,13.0,21.0,7.0,2.0,2.8474576271186436,4.254237288135593,3.7966101694915255,1.8983050847457628,1.8983050847457628
4,3159,2,4,23,1.0,2.0,0.0,1.0,0.0,2.5,2.0,2.75,1.5,1.5
25,3160,4,1,1,2.0,2.0,2.0,0.0,2.0,0.08,0.24,0.32,0.04,0.04
16,3161,4,1,16,17.0,3.0,9.0,1.0,0.0,0.5,0.5625,1.9375,0.4375,0.4375
55,3162,4,4,23,23.0,11.0,4.0,1.0,1.0,0.5454545454545454,0.5454545454545454,0.7818181818181819,0.34545454545454546,0.34545454545454546
20,3163,4,3,20,9.0,6.0,8.0,6.0,1.0,0.75,0.75,2.05,0.45,0.45
61,3164,4,0,10,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,3165,4,3,12,16.0,17.0,31.0,6.0,16.0,1.4642857142857142,1.4285714285714286,2.0,0.8928571428571429,0.8928571428571429
9,3170,1,4,23,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.8888888888888888,0.4444444444444444,0.4444444444444444
3,3171,2,4,19,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333
247,3172,3,2,3,3.0,2.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
18,3183,4,1,24,11.0,4.0,4.0,0.0,1.0,1.2777777777777777,1.3888888888888888,1.6111111111111112,0.7777777777777778,0.7777777777777778
14,3184,4,2,22,9.0,4.0,4.0,1.0,0.0,0.2857142857142857,0.2857142857142857,1.0714285714285714,0.14285714285714285,0.14285714285714285
2,3186,1,3,25,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
45,3188,4,3,12,32.0,126.0,15.0,4.0,0.0,1.4666666666666666,1.2666666666666666,1.7555555555555555,0.9333333333333332,0.9333333333333332
54,3189,4,3,12,5.0,2.0,8.0,5.0,0.0,0.7407407407407407,0.925925925925926,0.9444444444444444,0.4814814814814815,0.4814814814814815
2,3192,1,1,14,0.0,0.0,1.0,0.0,0.0,3.0,4.0,4.0,2.0,2.0
15,3193,1,4,13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666668,0.0,0.0
11,3194,1,3,12,2.0,0.0,1.0,2.0,0.0,0.8181818181818182,0.5454545454545454,1.0909090909090908,0.5454545454545454,0.5454545454545454
2,3223,3,0,6,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3230,2,1,4,2.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,4.0,4.0
3,3232,1,4,13,0.0,0.0,0.0,1.0,0.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,1.0
